Tweet Id 	 Latitude 	 Longitude
11277	-6.21154	106.845	
11290	52.3871	13.1165	
11295	41.0484	28.9867	
11300	39.1165	-77.1696	
11326	2.68904	99.6005	
11342	-23.6828	-46.5955	
11352	-7.14941	-34.882	
11371	-22.8952	-47.0303	
11378	39.3518	-78.0413	
11396	55.7559	37.5483	
11409	-18.6366	-46.4172	
11412	-23.3921	-46.4539	
11428	35.846	-78.6572	
11439	52.3834	13.1196	
11450	51.5207	-0.142822	
11460	-22.916	-43.4473	
11461	51.5207	-0.142822	
11482	-1.27293	-48.4598	
11486	51.5081	-0.128005	
11522	2.71563	101.953	
11539	51.5207	-0.142822	
11551	-2.57242	-59.9803	
11554	48.8857	2.37402	
11570	42.475	-83.2413	
11587	41.0192	-73.9365	
11609	52.3834	13.1196	
11614	40.6788	-4.09946	
11638	-23.6828	-46.5955	
11645	52.3834	13.1196	
11647	33.6202	-84.4645	
11652	-6.90558	107.626	
11655	40.6788	-4.09946	
11678	3.13529	101.686	
11683	3.09356	101.704	
11688	-23.6989	-46.6151	
11696	51.5207	-0.142822	
11707	-22.916	-43.4474	
11722	-36.7374	-71.0353	
11724	-8.133	-34.9045	
11730	-19.0045	-48.3585	
11740	51.5207	-0.142822	
11765	-29.9153	-51.1771	
11784	-9.53333	-35.6873	
11812	1.23538	103.833	
11821	40.0942	-83.1324	
11823	52.3834	13.1196	
11835	52.3834	13.1196	
11837	-19.9187	-43.9598	
11840	39.4207	26.8072	
11849	-30.0247	-51.2218	
11861	-36.7374	-71.0353	
11862	-22.803	-47.4357	
11872	-20.8756	-54.2616	
11927	-6.16896	106.827	
11942	40.6788	-4.09946	
11974	-3.78965	-38.5199	
11981	38.6308	-76.9612	
11989	-22.6446	-43.3052	
11993	51.5207	-0.142822	
12004	53.3934	-2.91859	
12055	35.6624	-78.7642	
12071	-8.0436	-34.9394	
12092	52.3834	13.1196	
12114	48.383	31.1814	
12115	-19.9187	-43.9598	
12158	-3.78965	-38.5199	
12179	36.8657	-120.458	
12208	-30.3331	-54.374	
12210	-7.2771	112.717	
12213	-7.2771	112.717	
12222	51.4891	-0.0874363	
12226	53.3934	-2.91859	
12229	19.3356	-99.113	
12239	41.1458	-81.5107	
12242	37.2692	-119.307	
12266	45.3914	11.7935	
12309	4.39769	113.988	
12336	55.7559	37.5483	
12343	-36.7374	-71.0353	
12348	45.2482	-75.8001	
12364	52.3834	13.1196	
12393	54.9996	-1.61042	
12396	42.6327	-82.8493	
12403	54.6851	-1.79769	
12404	52.3834	13.1196	
12462	-25.5068	-48.8292	
12463	53.3934	-2.91859	
12496	28.0981	-81.9774	
12510	41.7855	-87.7925	
12511	54.6851	-1.79769	
12512	40.992	-109.721	
12540	19.4325	-99.1534	
12546	-36.7374	-71.0353	
12551	-9.99977	-68.2655	
12581	51.5207	-0.142822	
12588	-22.8952	-47.0303	
12614	-2.57242	-59.9803	
12616	-23.6828	-46.5955	
12637	-22.8952	-47.0303	
12645	4.59239	101.091	
12660	-23.6828	-46.5955	
12687	51.7015	-3.05138	
12689	54.6851	-1.79769	
12731	-25.4953	-49.2884	
12735	-25.5252	-49.2577	
12744	-23.6828	-46.5955	
12749	-23.6828	-46.5955	
12760	-36.7374	-71.0353	
12774	53.3934	-2.91859	
12784	-9.53333	-35.6871	
12786	51.4891	-0.0874363	
12790	-24.1265	-52.366	
12809	52.3871	13.1165	
12824	51.5207	-0.142822	
12825	48.383	31.1814	
12834	-20.5174	-54.5962	
12837	51.5207	-0.142822	
12842	53.459	6.62288	
12846	51.4891	-0.0874363	
12852	53.459	6.62288	
12869	-7.14948	-34.8822	
12870	41.3948	-73.4721	
12894	-23.7687	-46.7136	
12895	-36.7374	-71.0353	
12940	-6.19239	106.678	
12944	42.3833	-87.8565	
12959	-20.8756	-54.2616	
12968	-29.9153	-51.1771	
12970	-6.16896	106.827	
12989	39.222	-96.602	
12992	6.89258	79.9812	
12993	6.89258	79.9812	
12994	6.89258	79.9812	
12995	53.7172	27.9867	
13004	35.0658	-78.8987	
13014	-2.57242	-59.9803	
13030	-2.57242	-59.9803	
13039	-2.57242	-59.9803	
13049	59.9328	30.3722	
13052	-2.57242	-59.9803	
13055	-21.708	-43.4227	
13071	53.0872	-2.43722	
13086	5.55782	-0.177215	
13089	6.89258	79.9812	
13093	6.89258	79.9812	
13096	6.89258	79.9812	
13120	-10.1156	-48.1132	
13126	59.9342	30.3287	
13136	52.3834	13.1196	
13159	-20.2804	-40.2928	
13189	-22.7068	-46.7765	
13198	53.3933	-2.91859	
13205	43.6387	-79.5232	
13214	6.89258	79.9812	
13216	-23.6828	-46.5955	
13217	25.6014	-103.377	
13225	53.3933	-2.91859	
13232	-23.6828	-46.5955	
13246	51.5207	-0.142822	
13250	-23.5381	-46.4556	
13252	-2.57242	-59.9803	
13281	52.3834	13.1196	
13286	19.4299	-99.2116	
13297	34.0932	-118.292	
13302	-20.785	-49.3592	
13309	48.383	31.1814	
13312	6.89258	79.9812	
13319	-23.3921	-46.4538	
13322	44.0453	5.20293	
13323	39.4207	26.8072	
13333	-7.14948	-34.8821	
13340	51.5207	-0.142822	
13371	-7.14948	-34.8821	
13372	42.9783	-83.7269	
13382	39.4207	26.8072	
13385	42.9783	-83.7269	
13392	38.4747	-82.6621	
13393	52.6521	-2.73423	
13408	-20.785	-49.3592	
13412	-23.6246	-46.5649	
13417	-2.57242	-59.9803	
13420	-22.2387	-49.1125	
13425	37.7444	-84.2986	
13426	-20.785	-49.3592	
13458	-22.4378	-46.9978	
13488	-22.5778	-50.4376	
13490	41.4893	-81.7885	
13512	6.6697	-1.57389	
13513	53.3933	-2.91859	
13522	52.2701	-0.747592	
13528	-36.7374	-71.0353	
13529	35.0125	134.996	
13540	-36.7374	-71.0353	
13551	1.37072	103.828	
13561	-36.7374	-71.0353	
13562	20.5227	-100.772	
13581	-36.7374	-71.0353	
13584	53.3933	-2.91859	
13585	20.5227	-100.772	
13605	-23.6828	-46.5955	
13622	-10.3355	-58.5891	
13629	38.7634	-77.0219	
13633	53.3933	-2.91859	
13637	38.192	-85.8041	
13651	20.5227	-100.772	
13663	-36.7374	-71.0353	
13669	-36.7374	-71.0353	
13701	40.0843	-80.6911	
13716	53.3933	-2.91859	
13729	20.5227	-100.772	
13730	-7.14941	-34.882	
13735	-10.0421	-56.3881	
13738	38.8043	-77.3211	
13739	45.187	5.74156	
13777	47.2493	-122.457	
13778	-36.7374	-71.0353	
13781	0.0188469	-51.0825	
13784	53.3933	-2.91859	
13801	-22.0668	-42.9237	
13802	51.5207	-0.142822	
13811	23.8118	-110.245	
13815	-23.6828	-46.5955	
13859	52.3871	13.1165	
13864	-36.7374	-71.0353	
13869	23.6254	-102.558	
13931	-23.6828	-46.5955	
13935	3.14845	101.705	
13940	23.5552	-110.192	
13950	-6.16896	106.827	
13955	-21.2133	-47.818	
13961	-23.6828	-46.5955	
13969	23.4941	-110.207	
13986	-7.89058	110.337	
13987	51.5207	-0.142822	
13998	-23.6828	-46.5955	
14010	-23.6828	-46.5955	
14026	19.4325	-99.1534	
14034	52.3871	13.1165	
14046	33.5359	-84.3027	
14073	29.7227	-95.3472	
14097	-1.27293	-48.4598	
14123	51.5207	-0.142822	
14144	20.6767	-103.337	
14157	-6.98658	107.671	
14161	-1.27293	-48.4598	
14162	52.3871	13.1165	
14174	-25.7954	-48.7722	
14203	34.1384	-84.5618	
14211	-20.1397	-40.3039	
14213	-23.6661	-46.4412	
14247	53.7607	-0.359428	
14302	37.516	-122.295	
14307	-30.0997	-51.1593	
14312	51.5207	-0.142822	
14314	52.3834	13.1196	
14319	-29.8703	-71.2488	
14350	32.7459	-96.8844	
14367	-23.6828	-46.5955	
14393	54.9766	-1.60283	
14404	51.5207	-0.142822	
14410	-7.2322	112.733	
14411	-27.4898	-48.5313	
14413	-23.6828	-46.5955	
14433	-22.9365	-46.5619	
14434	41.1448	-81.3585	
14438	-29.4661	-51.7702	
14458	-6.21599	106.964	
14472	48.793	2.32272	
14473	51.5207	-0.142822	
14490	51.5207	-0.142822	
14501	3.13775	101.722	
14509	51.5207	-0.142822	
14536	1.86117	104.63	
14541	-6.993	107.559	
14562	-6.16896	106.827	
14563	51.5207	-0.142822	
14573	1.45842	103.765	
14575	1.45842	103.765	
14578	51.8095	0.144064	
14580	50.7814	6.09814	
14601	52.3834	13.1196	
14622	51.5207	-0.142822	
14630	37.5761	-122.378	
14640	40.6951	-112.045	
14681	-5.7915	-35.5497	
14695	34.2467	-118.446	
14696	13.705	-89.2447	
14729	-8.0436	-34.9394	
14738	52.3834	13.1196	
14741	38.9255	-94.3883	
14763	-6.20763	106.844	
14796	-6.24553	106.875	
14816	51.4891	-0.0874363	
14833	1.3318	103.902	
14841	38.683	-121.386	
14843	3.03297	101.654	
14844	13.7048	-89.245	
14846	-7.79485	110.362	
14850	51.5207	-0.142822	
14851	40.6974	-73.9797	
14859	51.534	-0.205365	
14862	38.3487	-80.934	
14894	51.3672	0.0412655	
14914	34.1829	-118.923	
14931	52.6003	39.6002	
14941	52.3871	13.1165	
14946	3.05066	101.586	
14957	-5.21541	-42.8028	
14973	3.05073	101.586	
15006	50.9677	-1.35685	
15019	39.4207	26.8072	
15042	52.3834	13.1196	
15050	-16.4747	-54.6264	
15062	51.5207	-0.142822	
15082	51.5207	-0.142822	
15096	-6.27721	106.823	
15098	19.3208	-99.6337	
15113	51.5207	-0.142822	
15145	38.5615	-121.461	
15167	-36.7374	-71.0353	
15187	38.5615	-121.461	
15189	-6.22135	106.835	
15191	52.3871	13.1165	
15194	49.1846	-0.372109	
15202	3.14845	101.705	
15217	51.5207	-0.142822	
15278	1.32179	103.698	
15289	42.5623	-6.62365	
15301	-6.58686	106.785	
15327	52.3871	13.1165	
15330	51.5207	-0.142822	
15358	51.5207	-0.142822	
15367	51.5207	-0.142822	
15384	37.9344	-121.732	
15404	45.7578	4.8351	
15451	51.5207	-0.142822	
15463	51.5207	-0.142822	
15473	39.7999	-86.1597	
15489	34.7643	-112.454	
15492	-7.11159	110.424	
15512	52.3834	13.1196	
15513	-36.7374	-71.0353	
15550	52.3834	13.1196	
15559	-6.90565	107.65	
15570	3.14845	101.705	
15574	35.4906	139.458	
15575	1.31416	124.913	
15625	19.626	-99.0903	
15674	-23.6828	-46.5955	
15693	3.14845	101.705	
15707	-6.90558	107.626	
15709	42.495	-83.3587	
15716	51.5207	-0.142822	
15718	42.9226	-75.9806	
15720	41.7228	-72.2371	
15723	22.0775	-99.0763	
15725	-17.8756	-41.5076	
15733	-6.18622	106.637	
15739	-7.80978	110.324	
15744	39.4207	26.8072	
15752	-23.6828	-46.5955	
15767	51.5207	-0.142822	
15771	-6.16896	106.827	
15775	-6.984	110.435	
15786	-23.5756	-46.6928	
15795	48.8533	2.64746	
15797	-3.84497	102.321	
15818	52.3834	13.1196	
15823	-6.16896	106.827	
15834	-6.16896	106.827	
15837	2.96375	101.783	
15861	19.4325	-99.1534	
15867	48.7509	2.29767	
15868	51.5207	-0.142822	
15889	52.3834	13.1196	
15901	-7.21096	112.725	
15913	-7.49251	110.226	
15916	53.4666	-113.632	
15930	1.4772	103.664	
15946	45.5463	11.5504	
15951	59.9341	30.3287	
15953	-6.16896	106.827	
15964	1.48042	103.685	
15968	-7.2771	112.717	
15974	40.6974	-73.9797	
15975	51.5207	-0.142822	
15986	-23.6081	-46.7502	
15988	-22.8738	-43.346	
15991	-7.80283	110.352	
16003	54.7748	32.0569	
16007	-6.93233	107.625	
16025	3.03296	101.654	
16078	51.5207	-0.142822	
16098	37.4834	-122.229	
16111	52.3834	13.1196	
16117	-5.39307	102.237	
16139	-6.16896	106.827	
16143	38.8048	-77.237	
16146	59.9341	30.3287	
16177	-6.16896	106.827	
16178	41.3941	2.1393	
16180	42.359	-71.0535	
16207	25.7302	-100.386	
16209	-6.16896	106.827	
16223	-30.0997	-51.1593	
16238	3.0838	101.508	
16244	-0.955603	100.376	
16254	52.3834	13.1196	
16255	-6.18622	106.637	
16282	51.6821	39.2585	
16293	47.273	-120.882	
16307	19.5676	-99.0445	
16326	51.5207	-0.142822	
16327	51.5207	-0.142822	
16368	-22.2895	-48.8787	
16379	52.3834	13.1196	
16392	39.1207	-121.05	
16398	-23.5283	-46.739	
16411	35.8468	-86.4113	
16435	-23.511	-46.8823	
16438	-6.38048	106.832	
16442	51.4891	-0.0874363	
16446	0.247298	-51.0637	
16447	52.3834	13.1196	
16448	51.5207	-0.142822	
16483	-10.1156	-48.1132	
16500	55.7559	37.5483	
16502	37.4834	-122.229	
16516	51.5207	-0.142822	
16517	40.6974	-73.9797	
16540	54.747	56.029	
16545	1.35156	103.945	
16566	0	0	
16570	53.7172	27.9867	
16581	40.6974	-73.9797	
16588	65.2623	172.531	
16601	3.14845	101.705	
16612	51.4914	-2.76031	
16640	52.3834	13.1196	
16655	2.92717	101.76	
16663	0	0	
16672	-23.2262	-51.0589	
16702	46.5278	6.82599	
16708	52.3871	13.1165	
16712	51.5207	-0.142822	
16728	51.5207	-0.142822	
16730	52.3834	13.1196	
16749	-25.4951	-49.2884	
16756	19.3207	-99.1526	
16771	61.5218	0.00022	
16820	-36.7374	-71.0353	
16870	52.3871	13.1165	
16876	39.3917	2.76997	
16881	19.5138	-90.7914	
16896	41.2049	-8.50535	
16909	52.3834	13.1196	
16942	45.3914	11.7935	
16955	45.7804	5.19841	
17000	40.854	14.2435	
17007	51.5207	-0.142822	
17027	38.5305	-8.86894	
17029	-7.22471	-35.8794	
17044	49.2535	4.05493	
17056	51.5207	-0.142822	
17057	50.6392	5.79236	
17079	52.1275	6.22872	
17086	-22.9364	-46.5619	
17087	1.35021	103.695	
17088	52.9765	6.04419	
17106	33.7914	-118.156	
17117	37.3831	-5.92359	
17141	39.4207	26.8072	
17152	-3.78965	-38.5199	
17170	3.25233	101.66	
17177	51.5207	-0.142822	
17196	38.2753	24.508	
17199	1.28653	103.808	
17207	3.14845	101.705	
17234	-18.1771	-70.6332	
17235	52.3834	13.1196	
17254	-7.2771	112.717	
17256	51.7452	4.18774	
17259	52.3871	13.1165	
17263	3.08641	101.548	
17269	36.061	-115.134	
17275	6.19793	-75.5793	
17303	-25.4951	-49.2884	
17315	1.34673	103.885	
17340	-25.4951	-49.2884	
17346	52.3834	13.1196	
17364	45.0401	41.9707	
17369	47.7938	3.58167	
17370	-36.7374	-71.0353	
17375	14.4598	120.984	
17383	48.383	31.1814	
17398	48.383	31.1814	
17403	54.747	56.029	
17411	54.747	56.029	
17415	52.3871	13.1165	
17420	48.383	31.1814	
17423	48.383	31.1814	
17424	-30.0997	-51.1593	
17438	-5.79931	-35.2216	
17440	41.3941	2.1393	
17458	53.7172	27.9867	
17469	51.5207	-0.142822	
17482	-6.16896	106.827	
17503	-6.13021	106.909	
17532	-23.8041	-46.5307	
17535	53.1958	45.0387	
17537	41.6566	-83.5743	
17581	52.3834	13.1196	
17592	-23.6828	-46.5955	
17594	-22.5842	17.0831	
17595	-20.3359	-48.3961	
17602	52.3834	13.1196	
17612	-23.8041	-46.5307	
17613	40.9126	-73.8294	
17654	-5.79931	-35.2216	
17666	52.1331	1.41994	
17711	-30.0997	-51.1593	
17720	51.5207	-0.142822	
17724	41.6693	-4.77951	
17730	-22.5778	-50.4376	
17732	47.0732	15.4419	
17734	-30.0997	-51.1593	
17737	2.92091	101.693	
17742	40.002	-86.1301	
17745	-23.6828	-46.5955	
17766	3.07983	101.555	
17768	-6.28264	106.8	
17778	47.0732	15.4419	
17796	34.0636	-117.383	
17818	47.0732	15.4419	
17819	51.5207	-0.142822	
17822	-29.7416	-51.1403	
17836	55.3589	86.0515	
17849	52.4378	-0.759605	
17855	47.0732	15.4419	
17865	3.02473	101.617	
17869	55.7559	37.5483	
17875	44.5502	38.1802	
17876	52.3834	13.1196	
17881	52.3834	13.1196	
17887	58.5534	31.2773	
17891	59.9341	30.3287	
17908	59.9341	30.3287	
17911	51.5207	-0.142822	
17945	51.5207	-0.142822	
17956	52.3871	13.1165	
17969	-22.5778	-50.4376	
17970	-22.5778	-50.4376	
17986	0	0	
18034	52.3834	13.1196	
18052	42.3714	-88.993	
18053	-23.6828	-46.5955	
18057	0.247298	-51.0637	
18074	47.0317	21.1828	
18111	50.2478	3.92045	
18120	51.5207	-0.142822	
18126	4.7224	-74.0944	
18141	38.2753	24.508	
18144	52.3834	13.1196	
18176	-6.90558	107.626	
18180	50.2478	3.92045	
18181	-2.57242	-59.9803	
18198	41.2927	12.5735	
18199	51.5207	-0.142822	
18209	-22.916	-43.4474	
18226	52.3834	13.1196	
18236	59.9328	30.3722	
18240	50.8774	5.96095	
18261	33.7677	-84.4181	
18269	-6.90558	107.626	
18285	38.2753	24.508	
18296	51.5207	-0.142822	
18317	40.04	-76.3004	
18318	51.5207	-0.142822	
18325	2.9313	101.697	
18352	47.1845	-1.10354	
18354	55.7559	37.5483	
18356	64.5245	39.7407	
18358	40.6762	-74.5724	
18364	52.3871	13.1165	
18386	-2.62921	-44.3026	
18397	-7.56067	110.844	
18398	49.4807	8.44123	
18402	55.7559	37.5483	
18437	-23.3921	-46.4538	
18446	43.6293	-79.2725	
18476	-22.3352	-47.3295	
18479	51.4659	5.70573	
18480	-22.4652	-50.6364	
18491	1.31322	103.916	
18538	52.3871	13.1165	
18567	51.5207	-0.142822	
18582	49.1994	-122.913	
18587	-6.90558	107.626	
18596	29.6877	-95.1297	
18599	55.7559	37.5483	
18605	-19.9187	-43.9598	
18632	-19.9187	-43.9598	
18644	18.4985	73.8187	
18646	37.1804	-3.59799	
18693	-23.6828	-46.5955	
18706	-4.67982	120.098	
18743	21.8495	-102.327	
18762	52.1681	-0.457074	
18782	-22.916	-43.4473	
18783	36.1214	-115.168	
18805	-7.27568	-35.9777	
18852	51.5207	-0.142822	
18912	3.14845	101.705	
18927	55.7559	37.5483	
18933	-7.14948	-34.8821	
18937	-6.16896	106.827	
18953	48.6772	2.50266	
18962	-30.0997	-51.1593	
18965	-23.5248	-46.5557	
18977	41.0484	28.9867	
18995	31.9863	-81.212	
19024	-23.6828	-46.5955	
19032	-20.2804	-40.2928	
19050	-36.7374	-71.0353	
19082	41.8749	-71.382	
19089	52.3834	13.1196	
19108	-7.27568	-35.9777	
19119	-22.5778	-50.4376	
19122	52.3834	13.1196	
19131	-23.6828	-46.5955	
19155	-2.57242	-59.9803	
19163	-23.5218	-46.7797	
19175	-1.27293	-48.4598	
19178	-6.16896	106.827	
19184	-5.57916	-39.4606	
19201	38.2753	24.508	
19205	33.5913	-101.888	
19222	33.1135	-96.672	
19224	23.6914	-166.6	
19252	-22.0587	-48.7344	
19255	-7.91429	-34.9256	
19259	-33.4136	-70.6012	
19260	30.5102	-90.6278	
19270	3.02478	101.617	
19276	-22.8149	-43.2951	
19278	-29.8907	-50.9563	
19290	-23.6828	-46.5955	
19291	41.4988	-81.7058	
19295	-23.6828	-46.5955	
19329	51.5878	-2.76386	
19344	-8.09413	-34.9178	
19354	-26.2617	-48.9665	
19361	52.3834	13.1196	
19366	42.5654	20.9269	
19399	-23.6693	-46.4305	
19409	40.4962	-74.4479	
19414	48.383	31.1814	
19485	41.0484	28.9867	
19486	52.3871	13.1165	
19489	52.3871	13.1165	
19499	-22.5778	-50.4376	
19505	48.7029	2.42456	
19545	-23.6828	-46.5955	
19551	-12.8753	-38.5026	
19553	34.073	-117.627	
19573	-23.6828	-46.5955	
19579	52.3871	13.1165	
19586	-22.5778	-50.4376	
19603	-22.8952	-47.0303	
19611	-23.6828	-46.5955	
19656	-36.7374	-71.0353	
19662	-6.16896	106.827	
19686	-8.0436	-34.9394	
19741	-29.6926	-51.2449	
19748	52.3834	13.1196	
19768	53.3987	-7.72295	
19796	-6.16896	106.827	
19799	-7.21096	112.725	
19869	51.4891	-0.0874363	
19875	-3.06316	-60.0155	
19880	19.4325	-99.1534	
19883	5.29592	100.265	
19920	-23.3921	-46.4539	
19921	38.9432	-77.0777	
19936	-23.6828	-46.5955	
19938	51.5207	-0.142822	
19954	-7.14948	-34.8821	
19955	52.3834	13.1196	
19984	52.3834	13.1196	
19985	-3.4441	114.846	
19991	-36.7374	-71.0353	
20044	-30.2041	-50.8677	
20048	-22.5778	-50.4376	
20063	-23.9108	-53.9545	
20069	-2.62921	-44.3026	
20094	-6.90558	107.626	
20102	30.544	-96.6874	
20115	38.2753	24.508	
20124	-6.90558	107.626	
20151	55.0193	-1.65244	
20155	3.14845	101.705	
20182	33.914	-118.152	
20192	38.2753	24.508	
20205	52.3834	13.1196	
20208	-23.6496	-46.8549	
20216	28.4515	-81.1177	
20221	-23.0614	-45.9175	
20224	-3.78965	-38.5199	
20225	-23.0614	-45.9175	
20227	-6.90558	107.626	
20231	-19.9187	-43.9598	
20249	38.0159	-84.4803	
20252	-6.90558	107.626	
20263	-5.57684	-37.0035	
20273	-23.6496	-46.8549	
20288	-2.57242	-59.9803	
20308	-8.0436	-34.9394	
20316	-23.6828	-46.5955	
20320	52.4996	4.97251	
20374	-21.4064	-45.4872	
20387	42.714	2.88331	
20401	16.7419	-93.1397	
20413	50.4791	4.14984	
20424	-36.7374	-71.0353	
20426	-22.8952	-47.0303	
20436	-22.0587	-48.7344	
20438	34.0209	-118.211	
20449	32.0458	-90.6265	
20450	52.3834	13.1196	
20453	33.9542	-118.346	
20460	-36.7374	-71.0353	
20464	57.1568	-2.17451	
20496	-23.6828	-46.5955	
20506	52.3834	13.1196	
20516	35.8305	-85.9786	
20529	-33.9014	151.143	
20533	-22.8952	-47.0303	
20565	34.1744	-79.7849	
20577	37.3859	-81.1023	
20589	51.8873	5.39853	
20602	51.5207	-0.142822	
20612	42.3735	-87.8406	
20624	-22.9365	-46.5619	
20628	-36.7374	-71.0353	
20633	-6.74538	-38.2186	
20644	-7.9725	112.629	
20647	-3.11985	-59.992	
20655	38.9637	35.2433	
20675	64.537	40.55	
20677	39.1451	-75.3867	
20687	3.14845	101.705	
20695	37.7408	-122.158	
20696	38.3533	-75.5973	
20705	35.5016	140.31	
20711	-36.7374	-71.0353	
20714	25.7824	-80.2295	
20722	43.6293	-79.2725	
20723	3.08895	101.533	
20726	-2.62921	-44.3026	
20729	64.537	40.55	
20731	-23.6496	-46.8549	
20733	-36.7374	-71.0353	
20744	-36.7374	-71.0353	
20765	-22.8952	-47.0303	
20770	-36.7374	-71.0353	
20781	-23.0614	-45.9175	
20809	-23.0614	-45.9175	
20830	-23.0614	-45.9175	
20836	41.7581	2.06928	
20846	-22.0668	-42.9237	
20847	-36.7374	-71.0353	
20860	-23.0614	-45.9175	
20878	51.5207	-0.142822	
20879	-30.0997	-51.1593	
20894	39.983	-82.9772	
20900	-36.7374	-71.0353	
20907	-22.916	-43.4474	
20914	52.3834	13.1196	
20917	59.9341	30.3287	
20928	32.4762	-84.9529	
20932	51.5207	-0.142822	
20953	51.5207	-0.142822	
20955	-23.2011	-46.9084	
20977	-2.57242	-59.9803	
20994	-23.6828	-46.5955	
21037	-23.6828	-46.5955	
21054	37.8223	-85.7682	
21066	-34.0978	18.4844	
21086	52.3834	13.1196	
21090	38.9637	35.2433	
21092	-21.1895	-45.441	
21108	-23.7454	-45.6207	
21123	-23.6828	-46.5955	
21131	-34.0979	18.4843	
21156	51.5207	-0.142822	
21166	42.3435	-83.1699	
21170	33.0517	-97.4824	
21180	55.8133	37.6998	
21183	-23.0614	-45.9175	
21205	2.04811	103.382	
21218	52.3834	13.1196	
21224	-22.7612	-49.5745	
21226	-11.0019	-37.1007	
21254	35.0826	-106.678	
21256	9.29281	-70.623	
21312	-6.25454	106.826	
21313	-23.7454	-45.6207	
21331	-25.4952	-49.2884	
21339	32.8629	-96.9614	
21346	52.3834	13.1196	
21371	36.1007	-79.839	
21386	47.0148	142.67	
21402	39.9558	-75.2413	
21407	45.4418	9.17633	
21413	52.3834	13.1196	
21438	51.5207	-0.142822	
21459	52.3834	13.1196	
21504	40.4061	-79.9147	
21506	37.2968	-121.817	
21515	52.3834	13.1196	
21541	-31.2458	-54.066	
21545	-23.6828	-46.5955	
21562	42.9412	-76.1579	
21566	-3.1107	-41.4845	
21567	52.3834	13.1196	
21576	19.4325	-99.1534	
21579	-23.6828	-46.5955	
21583	43.1368	5.93347	
21596	51.5207	-0.142822	
21600	34.0896	-84.2114	
21613	52.3834	13.1196	
21636	3.04231	101.447	
21642	-33.0243	-71.6407	
21652	38.9637	35.2433	
21661	41.0757	-81.5218	
21664	37.0129	127.27	
21678	-23.6828	-46.5955	
21694	29.9926	31.2153	
21696	-22.6133	-43.7186	
21698	56.8155	60.6136	
21703	52.3834	13.1196	
21740	33.6366	-84.4578	
21741	49.2644	-84.7477	
21744	34.0209	-118.211	
21764	2.97916	101.539	
21771	-2.57242	-59.9803	
21783	35.8305	-85.9786	
21785	-6.23612	106.753	
21811	51.5207	-0.142822	
21818	-23.6828	-46.5955	
21824	-6.9958	110.428	
21845	50.1251	19.007	
21854	49.839	2.052	
21875	-16.6428	-49.2612	
21926	-22.8952	-47.0303	
21930	-1.27293	-48.4598	
21937	-6.90558	107.626	
21990	3.03296	101.654	
21997	-7.26133	112.745	
22001	51.5207	-0.142822	
22047	-25.4951	-49.2884	
22064	2.04811	103.382	
22071	-6.25875	106.878	
22090	52.3834	13.1196	
22091	-6.97749	107.618	
22092	47.6642	-122.313	
22101	-0.298261	36.0958	
22102	-6.19591	106.785	
22104	52.3834	13.1196	
22106	52.3834	13.1196	
22110	-6.60529	106.812	
22115	35.0125	134.996	
22118	42.9796	-75.2675	
22156	-26.4233	-49.1569	
22158	18.1858	-65.6846	
22159	-36.7374	-71.0353	
22163	50.8774	5.96095	
22165	33.6366	-84.4578	
22175	-6.92399	107.657	
22181	-6.16896	106.827	
22183	-23.6828	-46.5955	
22197	-23.6839	-46.9469	
22199	-6.16896	106.827	
22204	33.7103	-116.241	
22212	3.14845	101.705	
22215	48.383	31.1814	
22219	18.5118	-88.3232	
22220	52.7057	6.37347	
22227	-6.13565	106.848	
22237	51.5207	-0.142822	
22240	-23.6828	-46.5955	
22248	-8.05428	-34.8813	
22259	48.383	31.1814	
22270	51.4862	-2.7542	
22273	-23.6839	-46.9469	
22286	59.9394	30.0922	
22287	33.7449	-118.295	
22306	59.9394	30.0922	
22312	40.4632	-74.4217	
22317	37.7703	-122.436	
22319	-2.57242	-59.9803	
22340	-1.46336	-48.4969	
22346	-23.8633	-46.2901	
22350	51.5207	-0.142822	
22358	51.5207	-0.142822	
22360	52.3834	13.1196	
22365	-22.6133	-43.7186	
22370	52.5663	-2.16614	
22392	-22.6133	-43.7186	
22394	52.5663	-2.16613	
22401	-7.2771	112.717	
22417	-22.6133	-43.7186	
22421	-20.2804	-40.2928	
22423	39.0261	-86.9358	
22441	-2.57242	-59.9803	
22447	-22.6133	-43.7186	
22457	44.871	12.0832	
22463	51.5207	-0.142822	
22466	52.3871	13.1165	
22476	51.7215	36.1846	
22490	-15.4552	-55.8425	
22492	48.383	31.1814	
22505	52.5663	-2.16611	
22506	54.745	56.029	
22511	49.1994	-122.913	
22514	-22.8952	-47.0303	
22516	51.1357	23.4886	
22530	-0.076615	109.352	
22534	1.31147	103.764	
22539	-6.24357	106.85	
22544	27.3931	-80.8664	
22548	52.3871	13.1165	
22569	54.755	56.006	
22571	-26.2617	-48.9665	
22580	38.0401	-78.485	
22586	-23.8835	-46.4545	
22594	49.1994	-122.913	
22604	3.82488	103.337	
22615	-23.8836	-46.4543	
22626	-2.57242	-59.9803	
22633	-6.90558	107.626	
22641	52.3834	13.1196	
22646	-19.9187	-43.9598	
22652	44.8638	-0.586176	
22658	51.5207	-0.142822	
22659	46.6898	-72.881	
22675	49.1994	-122.913	
22677	49.1994	-122.913	
22681	-22.6133	-43.7186	
22688	-2.57242	-59.9803	
22695	-1.47036	-48.4805	
