Tweet Id 	 Latitude 	 Longitude 	 Continent
39872	52.3834	13.1196	Europe	
40074	53.6323	-2.16701	Europe	
40076	53.1826	5.81849	Europe	
40214	38.2753	24.508	Europe	
40217	51.5207	-0.142822	Europe	
40246	49.1994	-122.913	North America	
40253	54.6744	-1.26564	Europe	
40299	52.3834	13.1196	Europe	
40404	51.5207	-0.142822	Europe	
40439	52.3834	13.1196	Europe	
40515	51.5207	-0.142822	Europe	
40587	-7.77188	113.215	Asia	
40686	40.3653	-82.6694	North America	
40724	46.9023	-102.77	North America	
40743	53.5203	49.4315	Europe	
40762	51.5207	-0.142822	Europe	
40912	51.5207	-0.142822	Europe	
40946	39.4207	26.8072	Asia	
40964	51.5207	-0.142822	Europe	
40980	-7.80337	110.4	Asia	
41002	52.3834	13.1196	Europe	
41054	-30.0997	-51.1593	South America	
41119	51.5207	-0.142822	Europe	
41178	51.5207	-0.142822	Europe	
41451	51.5207	-0.142822	Europe	
41609	51.5207	-0.142822	Europe	
41703	-22.985	-47.5033	South America	
41749	52.3834	13.1196	Europe	
41786	52.3834	13.1196	Europe	
41797	51.5229	-2.30644	Europe	
41876	49.1994	-122.913	North America	
41911	51.5207	-0.142822	Europe	
42023	51.5207	-0.142822	Europe	
42077	49.1994	-122.913	North America	
42081	49.1994	-122.913	North America	
42084	49.1994	-122.913	North America	
42191	39.4207	26.8072	Asia	
42193	39.4207	26.8072	Asia	
42207	51.5207	-0.142822	Europe	
42280	-9.02805	-42.652	South America	
42352	51.5207	-0.142822	Europe	
42355	51.5207	-0.142822	Europe	
42381	-6.65792	106.846	Asia	
42469	52.3834	13.1196	Europe	
42694	51.493	-0.269798	Europe	
42720	2.36576	102.18	Asia	
42761	39.4207	26.8072	Asia	
42789	-21.21	-48.2936	South America	
42808	-21.21	-48.2936	South America	
43100	-7.14948	-34.882	South America	
43220	51.5207	-0.142822	Europe	
43425	51.5207	-0.142822	Europe	
43502	-7.80155	110.397	Asia	
43525	32.7989	130.707	Asia	
43711	51.5207	-0.142822	Europe	
43747	51.5207	-0.142822	Europe	
43767	51.5207	-0.142822	Europe	
43834	51.5207	-0.142822	Europe	
43855	31.7596	-106.282	North America	
43944	32.6033	-84.8266	North America	
43945	51.5207	-0.142822	Europe	
43976	51.5207	-0.142822	Europe	
43987	49.1994	-122.913	North America	
44001	51.5207	-0.142822	Europe	
44018	52.3834	13.1196	Europe	
44040	39.4207	26.8072	Asia	
44101	51.5207	-0.142822	Europe	
44107	52.3834	13.1196	Europe	
44131	51.5207	-0.142822	Europe	
44251	51.5207	-0.142822	Europe	
44263	-6.16896	106.827	Asia	
44264	52.3834	13.1196	Europe	
44274	51.5207	-0.142822	Europe	
44299	39.5677	-74.3809	North America	
44439	40.7406	-82.4551	North America	
44441	49.1994	-122.913	North America	
44458	39.4207	26.8072	Asia	
44480	51.5207	-0.142822	Europe	
44514	3.14845	101.705	Asia	
44695	41.7625	-72.757	North America	
44713	1.33051	103.952	Asia	
44735	49.1994	-122.913	North America	
44742	51.5207	-0.142822	Europe	
44755	51.5207	-0.142822	Europe	
44797	40.073	-74.7243	North America	
44830	39.4207	26.8072	Asia	
44866	51.5207	-0.142822	Europe	
44983	49.1994	-122.913	North America	
44985	49.1994	-122.913	North America	
45026	49.1994	-122.913	North America	
45030	49.1994	-122.913	North America	
45089	49.1994	-122.913	North America	
45097	-36.7374	-71.0353	South America	
45129	51.1218	3.22606	Europe	
45138	40.6974	-73.9797	North America	
45158	49.1994	-122.913	North America	
45162	49.1994	-122.913	North America	
45167	51.5207	-0.142822	Europe	
45258	51.5207	-0.142822	Europe	
45260	39.4207	26.8072	Asia	
45265	49.1994	-122.913	North America	
45366	14.6574	-90.587	North America	
45475	52.3316	5.53366	Europe	
45527	49.1994	-122.913	North America	
45553	46.2033	6.20286	Europe	
45557	51.5207	-0.142822	Europe	
45581	52.3834	13.1196	Europe	
45757	49.1994	-122.913	North America	
45759	49.1994	-122.913	North America	
45780	52.3834	13.1196	Europe	
45797	51.5207	-0.142822	Europe	
45846	49.1994	-122.913	North America	
45848	49.1994	-122.913	North America	
45920	51.5207	-0.142822	Europe	
45979	49.1994	-122.913	North America	
46013	51.5207	-0.142822	Europe	
46076	19.4325	-99.1534	North America	
46135	49.1994	-122.913	North America	
46151	49.1994	-122.913	North America	
46240	33.6836	-84.2529	North America	
46253	51.5207	-0.142822	Europe	
46276	51.5207	-0.142822	Europe	
46279	49.1994	-122.913	North America	
46292	49.1994	-122.913	North America	
46378	49.1994	-122.913	North America	
46434	52.3834	13.1196	Europe	
46441	-6.16896	106.827	Asia	
46551	51.5207	-0.142822	Europe	
46593	49.1994	-122.913	North America	
46598	49.1994	-122.913	North America	
46604	19.1106	72.8728	Asia	
46613	52.472	6.12643	Europe	
46649	49.1994	-122.913	North America	
46651	49.1994	-122.913	North America	
46672	51.5207	-0.142822	Europe	
46686	52.3834	13.1196	Europe	
46731	51.5207	-0.142822	Europe	
46786	48.9197	2.26541	Europe	
46814	52.3834	13.1196	Europe	
46852	49.1994	-122.913	North America	
46855	51.5207	-0.142822	Europe	
46859	51.5207	-0.142822	Europe	
47036	49.1994	-122.913	North America	
47133	49.1994	-122.913	North America	
47247	49.1994	-122.913	North America	
47337	52.3834	13.1196	Europe	
47340	49.1994	-122.913	North America	
47341	52.3834	13.1196	Europe	
47581	52.3834	13.1196	Europe	
47628	48.7044	2.08172	Europe	
47772	51.5207	-0.142822	Europe	
47812	1.86117	104.63	Asia	
47941	51.5207	-0.142822	Europe	
48041	-23.6716	-46.4477	South America	
48140	-23.5108	-46.8823	South America	
48284	32.7729	-96.5871	North America	
48406	49.1994	-122.913	North America	
48422	52.3834	13.1196	Europe	
48466	52.3834	13.1196	Europe	
48558	48.9006	2.40873	Europe	
48633	51.5207	-0.142822	Europe	
48680	-42.9014	147.322	Oceania	
48901	58.0225	56.1443	Europe	
48929	51.5207	-0.142822	Europe	
48967	51.5207	-0.142822	Europe	
49000	51.5207	-0.142822	Europe	
49083	49.1994	-122.913	North America	
49113	52.3834	13.1196	Europe	
49117	52.3834	13.1196	Europe	
49207	51.569	5.4718	Europe	
49310	38.2753	24.508	Europe	
49321	49.1994	-122.913	North America	
49357	38.9637	35.2433	Asia	
49496	-15.7763	-47.7966	South America	
49500	51.5207	-0.142822	Europe	
49595	-22.1868	-49.9589	South America	
49673	39.4207	26.8072	Asia	
49677	51.5207	-0.142822	Europe	
49694	47.7736	-122.206	North America	
49761	35.2038	-97.4488	North America	
49782	52.2967	5.25851	Europe	
49807	41.8005	-88.1674	North America	
49826	52.3834	13.1196	Europe	
49836	52.3834	13.1196	Europe	
49901	50.8387	4.36307	Europe	
49916	51.8911	-0.427445	Europe	
49920	51.8911	-0.427445	Europe	
49924	51.8911	-0.427445	Europe	
50008	-25.4952	-49.2884	South America	
50067	34.6219	-79.0316	North America	
50121	59.9394	30.0922	Europe	
50236	49.1994	-122.913	North America	
50248	30.9373	-91.4009	North America	
50294	37.2692	-119.307	North America	
50484	49.1994	-122.913	North America	
50794	51.5207	-0.142822	Europe	
50921	48.8588	2.34693	Europe	
51062	33.8621	-118.243	North America	
51115	49.0714	2.10159	Europe	
51214	49.1994	-122.913	North America	
51313	48.9925	2.38562	Europe	
51615	-6.18622	106.637	Asia	
51653	-22.916	-43.4474	South America	
51672	39.4207	26.8072	Asia	
51700	-7.97656	112.628	Asia	
51701	51.5207	-0.142822	Europe	
51784	51.5207	-0.142822	Europe	
51876	51.5207	-0.142822	Europe	
51879	38.9637	35.2433	Asia	
51895	52.3834	13.1196	Europe	
51932	51.5207	-0.142822	Europe	
51940	39.4207	26.8072	Asia	
52239	52.3834	13.1196	Europe	
52308	51.5207	-0.142822	Europe	
52489	49.1994	-122.913	North America	
52491	49.1994	-122.913	North America	
52562	41.9933	-87.6593	North America	
52755	51.5207	-0.142822	Europe	
52800	51.5207	-0.142822	Europe	
52833	49.1994	-122.913	North America	
52949	34.0209	-118.211	North America	
52992	52.3834	13.1196	Europe	
53010	3.0691	101.608	Asia	
53057	-23.2011	-46.9084	South America	
53063	51.5207	-0.142822	Europe	
53090	56.2339	-3.1437	Europe	
53097	49.1994	-122.913	North America	
53100	49.1994	-122.913	North America	
53140	40.5199	-89.0009	North America	
53167	-6.22043	106.975	Asia	
53246	51.5207	-0.142822	Europe	
53275	-6.23597	106.988	Asia	
53294	51.5207	-0.142822	Europe	
53399	39.4207	26.8072	Asia	
53428	4.64871	-74.0712	South America	
53499	51.5207	-0.142822	Europe	
53547	-7.2771	112.717	Asia	
53581	34.7014	-86.6686	North America	
53606	51.5207	-0.142822	Europe	
53629	51.5207	-0.142822	Europe	
53858	49.1994	-122.913	North America	
53904	19.0322	-98.1543	North America	
53959	52.3834	13.1196	Europe	
54078	51.5207	-0.142822	Europe	
54128	52.3834	13.1196	Europe	
54139	19.0322	-98.1543	North America	
54165	43.4782	-80.5283	North America	
54206	19.0322	-98.1543	North America	
54227	49.1994	-122.913	North America	
54317	33.7299	-116.211	North America	
54393	52.3834	13.1196	Europe	
54408	51.5207	-0.142822	Europe	
54503	38.9804	-76.8906	North America	
54635	41.7625	-72.757	North America	
54698	39.7643	-104.855	North America	
54758	51.5207	-0.142822	Europe	
54794	29.7983	-90.791	North America	
54804	-6.28264	106.8	Asia	
54859	51.5207	-0.142822	Europe	
54948	51.5207	-0.142822	Europe	
54957	52.3834	13.1196	Europe	
54975	41.8005	-88.1674	North America	
54996	51.5207	-0.142822	Europe	
55002	52.3834	13.1196	Europe	
55003	51.5207	-0.142822	Europe	
55036	52.3834	13.1196	Europe	
55053	41.8005	-88.1674	North America	
55101	51.5207	-0.142822	Europe	
55115	-6.16896	106.827	Asia	
55156	51.5207	-0.142822	Europe	
55175	55.7559	37.5483	Europe	
55188	51.5207	-0.142822	Europe	
55301	49.1994	-122.913	North America	
55305	49.1994	-122.913	North America	
55436	38.2753	24.508	Europe	
55465	-21.2133	-47.818	South America	
55649	-6.16896	106.827	Asia	
55661	-5.91821	-35.2145	South America	
55678	51.2163	-2.61533	Europe	
55835	51.3899	-0.451484	Europe	
55843	49.1994	-122.913	North America	
56018	51.5207	-0.142822	Europe	
56028	49.1994	-122.913	North America	
56163	37.5235	-77.3665	North America	
56203	51.5207	-0.142822	Europe	
56247	3.14845	101.705	Asia	
56326	49.1994	-122.913	North America	
56408	-6.16896	106.827	Asia	
56417	51.5207	-0.142822	Europe	
56646	52.3834	13.1196	Europe	
56656	51.5207	-0.142822	Europe	
56675	49.1994	-122.913	North America	
56712	51.5207	-0.142822	Europe	
56743	52.3871	13.1165	Europe	
56826	51.5207	-0.142822	Europe	
56837	-22.985	-47.5033	South America	
56850	51.5207	-0.142822	Europe	
56972	49.1994	-122.913	North America	
57016	51.5207	-0.142822	Europe	
57126	49.1994	-122.913	North America	
57134	49.1994	-122.913	North America	
57183	32.8207	-96.7315	North America	
57218	51.5207	-0.142822	Europe	
57235	34.1392	-118.823	North America	
57264	51.5207	-0.142822	Europe	
57294	4.61349	-74.1722	South America	
57313	49.1994	-122.913	North America	
57329	49.1994	-122.913	North America	
57331	49.1994	-122.913	North America	
57444	49.1994	-122.913	North America	
57496	36.7967	-4.68937	Europe	
57605	-2.57242	-59.9803	South America	
57717	51.5207	-0.142822	Europe	
57786	55.7559	37.5483	Europe	
57921	39.4207	26.8072	Asia	
58006	19.4325	-99.1534	North America	
58011	52.3834	13.1196	Europe	
58046	49.1994	-122.913	North America	
58091	51.5207	-0.142822	Europe	
58345	14.6245	-90.6158	North America	
58371	53.6424	-1.7902	Europe	
58420	1.34444	103.721	Asia	
58532	39.4207	26.8072	Asia	
58684	49.1994	-122.913	North America	
58686	49.1994	-122.913	North America	
58736	42.3144	-70.9703	North America	
58737	51.5207	-0.142822	Europe	
58756	49.1994	-122.913	North America	
58816	52.0769	4.3064	Europe	
58847	51.5207	-0.142822	Europe	
58959	52.3834	13.1196	Europe	
58989	-36.7374	-71.0353	South America	
59042	52.3834	13.1196	Europe	
59051	40.6974	-73.9797	North America	
59064	51.5207	-0.142822	Europe	
59116	51.5207	-0.142822	Europe	
59149	-22.1868	-49.9589	South America	
59219	54.5463	-1.21134	Europe	
59354	51.5207	-0.142822	Europe	
59374	51.5207	-0.142822	Europe	
59517	49.1994	-122.913	North America	
59519	49.1994	-122.913	North America	
59532	51.5207	-0.142822	Europe	
59647	-12.1394	-45.0107	South America	
59673	51.5207	-0.142822	Europe	
59757	51.5207	-0.142822	Europe	
59777	52.3834	13.1196	Europe	
59796	45.4613	9.15934	Europe	
59801	51.5207	-0.142822	Europe	
59809	52.3834	13.1196	Europe	
59818	49.1994	-122.913	North America	
59834	39.4207	26.8072	Asia	
59934	49.1994	-122.913	North America	
60009	39.4207	26.8072	Asia	
60085	49.1994	-122.913	North America	
60099	-20.2804	-40.2928	South America	
60199	49.1994	-122.913	North America	
60210	49.1994	-122.913	North America	
60248	49.1994	-122.913	North America	
60276	49.1994	-122.913	North America	
60355	51.5207	-0.142822	Europe	
60365	40.6974	-73.9797	North America	
60553	51.5207	-0.142822	Europe	
60602	49.1994	-122.913	North America	
60615	32.8207	-96.7315	North America	
60632	29.8239	-95.4621	North America	
60685	51.5207	-0.142822	Europe	
60688	19.0322	-98.1543	North America	
60708	39.4207	26.8072	Asia	
60773	49.1994	-122.913	North America	
60894	39.4207	26.8072	Asia	
61096	52.3834	13.1196	Europe	
61143	39.2846	-76.6205	North America	
61158	33.9705	-118.418	North America	
61173	-7.45968	112.742	Asia	
61216	40.7809	-73.9772	North America	
61241	33.8817	-117.851	North America	
61260	51.5207	-0.142822	Europe	
61297	49.1994	-122.913	North America	
61302	49.1994	-122.913	North America	
61370	39.4207	26.8072	Asia	
61440	52.3834	13.1196	Europe	
61458	51.5207	-0.142822	Europe	
61612	52.3834	13.1196	Europe	
61725	51.5207	-0.142822	Europe	
61871	51.5207	-0.142822	Europe	
61919	49.1994	-122.913	North America	
61972	39.4207	26.8072	Asia	
62142	51.5207	-0.142822	Europe	
62171	52.3834	13.1196	Europe	
62187	52.3834	13.1196	Europe	
62216	3.14845	101.705	Asia	
62306	51.5207	-0.142822	Europe	
62330	29.481	-98.4934	North America	
62478	51.5207	-0.142822	Europe	
62501	51.5207	-0.142822	Europe	
62574	39.4207	26.8072	Asia	
62730	51.5207	-0.142822	Europe	
62801	51.5207	-0.142822	Europe	
62893	51.5207	-0.142822	Europe	
62923	51.5207	-0.142822	Europe	
62956	51.5207	-0.142822	Europe	
63011	51.5207	-0.142822	Europe	
63103	33.9449	-118.028	North America	
63239	51.5207	-0.142822	Europe	
63278	51.5207	-0.142822	Europe	
63432	27.6986	-83.8046	North America	
63443	52.3834	13.1196	Europe	
63449	27.6986	-83.8046	North America	
63487	-6.21154	106.845	Asia	
63504	51.5207	-0.142822	Europe	
63591	51.5207	-0.142822	Europe	
63610	51.5207	-0.142822	Europe	
63671	51.5207	-0.142822	Europe	
64012	51.5207	-0.142822	Europe	
64082	39.4207	26.8072	Asia	
64086	51.5207	-0.142822	Europe	
64123	51.5207	-0.142822	Europe	
64125	51.5207	-0.142822	Europe	
64179	37.5245	-77.4932	North America	
64195	52.3834	13.1196	Europe	
64233	51.5207	-0.142822	Europe	
64296	48.383	31.1814	Europe	
64310	51.5207	-0.142822	Europe	
64433	51.5207	-0.142822	Europe	
64475	3.14845	101.705	Asia	
64514	52.3834	13.1196	Europe	
64628	51.5207	-0.142822	Europe	
64693	52.3834	13.1196	Europe	
64747	51.5207	-0.142822	Europe	
64791	51.5207	-0.142822	Europe	
64818	51.5207	-0.142822	Europe	
64894	-23.6828	-46.5955	South America	
64913	52.3834	13.1196	Europe	
64932	51.5207	-0.142822	Europe	
64948	51.5207	-0.142822	Europe	
64955	52.3834	13.1196	Europe	
65106	51.5207	-0.142822	Europe	
65205	52.3834	13.1196	Europe	
65214	51.5207	-0.142822	Europe	
65257	51.5207	-0.142822	Europe	
65258	-6.56218	106.771	Asia	
65407	51.5207	-0.142822	Europe	
65564	51.5207	-0.142822	Europe	
65694	52.3834	13.1196	Europe	
65756	52.3834	13.1196	Europe	
65790	-12.8753	-38.5026	South America	
65837	51.5207	-0.142822	Europe	
65909	-6.90558	107.626	Asia	
65952	51.5207	-0.142822	Europe	
65967	51.5207	-0.142822	Europe	
66146	49.1994	-122.913	North America	
66157	41.8005	-88.1674	North America	
66163	51.5207	-0.142822	Europe	
66220	41.8005	-88.1674	North America	
66223	51.5207	-0.142822	Europe	
66278	41.8005	-88.1674	North America	
66325	51.5207	-0.142822	Europe	
66525	49.1994	-122.913	North America	
66590	48.2275	3.73112	Europe	
66617	51.5207	-0.142822	Europe	
66633	51.5207	-0.142822	Europe	
66651	49.1994	-122.913	North America	
66718	41.9182	12.4953	Europe	
66786	34.0352	-118.16	North America	
66813	4.64879	-74.0711	South America	
67012	49.1994	-122.913	North America	
67069	39.4207	26.8072	Asia	
67073	39.4207	26.8072	Asia	
67102	49.1994	-122.913	North America	
67114	49.1994	-122.913	North America	
67181	52.3834	13.1196	Europe	
67246	49.1994	-122.913	North America	
67248	49.1994	-122.913	North America	
67277	51.5207	-0.142822	Europe	
67468	48.9371	2.45718	Europe	
67566	52.3834	13.1196	Europe	
67597	42.6855	-2.95096	Europe	
67611	51.5207	-0.142822	Europe	
67625	49.1994	-122.913	North America	
67635	49.1994	-122.913	North America	
67715	49.1994	-122.913	North America	
67767	51.5207	-0.142822	Europe	
67769	52.3834	13.1196	Europe	
67801	49.1994	-122.913	North America	
67931	-6.16896	106.827	Asia	
67994	-29.0686	-51.0353	South America	
67997	49.1994	-122.913	North America	
68001	49.1994	-122.913	North America	
68068	49.1994	-122.913	North America	
68216	51.5207	-0.142822	Europe	
68258	52.3834	13.1196	Europe	
68282	41.3986	-81.5078	North America	
68344	-30.0997	-51.1593	South America	
68403	-8.08681	-34.9545	South America	
68539	-6.56218	106.771	Asia	
68552	-7.35206	112.775	Asia	
68648	39.4207	26.8072	Asia	
68663	49.1994	-122.913	North America	
68706	52.2954	4.92121	Europe	
68735	36.3404	-88.855	North America	
68800	51.5207	-0.142822	Europe	
68863	49.1994	-122.913	North America	
68927	2.72886	101.992	Asia	
68933	52.3834	13.1196	Europe	
68950	3.2005	101.72	Asia	
69058	51.5207	-0.142822	Europe	
69172	0.0269333	-51.0723	South America	
69455	52.3834	13.1196	Europe	
69658	52.3871	13.1165	Europe	
69738	51.5207	-0.142822	Europe	
69778	49.1994	-122.913	North America	
69846	51.5207	-0.142822	Europe	
69886	19.6454	-99.2112	North America	
69957	51.5207	-0.142822	Europe	
70025	1.43823	103.781	Asia	
70038	19.0322	-98.1543	North America	
70092	56.0731	-3.4448	Europe	
70111	39.4207	26.8072	Asia	
70235	52.3834	13.1196	Europe	
70313	-14.2393	-53.1848	South America	
70544	52.3834	13.1196	Europe	
70581	51.5472	-0.18069	Europe	
70706	56.0729	-3.44469	Europe	
70812	5.39716	100.315	Asia	
70843	2.04811	103.382	Asia	
70900	51.5207	-0.142822	Europe	
71013	49.1994	-122.913	North America	
71043	4.70787	-74.0392	South America	
71053	49.1994	-122.913	North America	
71068	38.2753	24.508	Europe	
71078	11.15	7.66914	Africa	
71098	52.3834	13.1196	Europe	
71103	51.5207	-0.142822	Europe	
71130	38.2753	24.508	Europe	
71139	38.2753	24.508	Europe	
71147	38.2753	24.508	Europe	
71148	51.5207	-0.142822	Europe	
71215	51.5207	-0.142822	Europe	
71240	51.5207	-0.142822	Europe	
71258	49.1994	-122.913	North America	
71309	-23.6828	-46.5955	South America	
71322	51.5207	-0.142822	Europe	
71375	51.5207	-0.142822	Europe	
71459	52.3834	13.1196	Europe	
71476	49.1994	-122.913	North America	
71668	-34.6082	-58.4357	South America	
71694	38.9637	35.2433	Asia	
71705	41.8984	12.5451	Europe	
71802	51.5207	-0.142822	Europe	
71900	51.5207	-0.142822	Europe	
71914	52.3834	13.1196	Europe	
71964	51.5207	-0.142822	Europe	
72027	51.5207	-0.142822	Europe	
72046	51.5207	-0.142822	Europe	
72186	51.5207	-0.142822	Europe	
72202	35.1221	-80.9689	North America	
72302	52.3834	13.1196	Europe	
72341	52.3834	13.1196	Europe	
72345	49.1994	-122.913	North America	
72374	51.5207	-0.142822	Europe	
72471	51.5207	-0.142822	Europe	
72556	2.83962	101.748	Asia	
72580	33.3919	-111.928	North America	
72613	51.5207	-0.142822	Europe	
72623	51.5207	-0.142822	Europe	
72672	39.4207	26.8072	Asia	
72681	51.5207	-0.142822	Europe	
72686	51.5207	-0.142822	Europe	
72715	51.5207	-0.142822	Europe	
72716	51.5207	-0.142822	Europe	
72765	49.1994	-122.913	North America	
72815	51.5207	-0.142822	Europe	
72834	51.5207	-0.142822	Europe	
72866	44.574	38.0395	Europe	
72918	51.5207	-0.142822	Europe	
72919	52.3871	13.1165	Europe	
72927	3.66668	98.6712	Asia	
72944	51.5207	-0.142822	Europe	
73000	44.574	38.0395	Europe	
73031	51.5207	-0.142822	Europe	
73115	51.5207	-0.142822	Europe	
73177	49.1994	-122.913	North America	
73237	51.5207	-0.142822	Europe	
73342	-8.43046	-36.7454	South America	
73440	-28.739	-49.3605	South America	
73469	52.3834	13.1196	Europe	
73588	-34.986	-71.2382	South America	
73609	52.3834	13.1196	Europe	
73610	51.5207	-0.142822	Europe	
73697	-6.16896	106.827	Asia	
73769	51.5207	-0.142822	Europe	
73795	51.5207	-0.142822	Europe	
73815	-25.4951	-49.2884	South America	
73875	51.5207	-0.142822	Europe	
73885	51.5207	-0.142822	Europe	
73893	51.5207	-0.142822	Europe	
73902	51.5207	-0.142822	Europe	
73913	39.4207	26.8072	Asia	
73924	51.5207	-0.142822	Europe	
